PPG	Wins
113.5	58
112.4	65
111.7	48
111.7	59
110.9	50
110	46
109.8	52
109.5	47
109	42
108.2	36
108.1	35
107.9	48
106.6	43
106.6	28
106.5	44
105.6	49
105.6	48
104.5	29
104.1	48
104	55
103.9	21
103.8	39
103.4	44
103.4	25
103.4	24
102.9	27
102.7	47
102.3	24
99.3	22
98.8	27
